Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node37592,active,1,2,1,BRYA-WS1-37593,1,,2,bd,100,1,1945x60x90,0,76 AA 57
node37593,active,1,2,1,BRYA-WS1-37594,1,,2,bd,100,1,1945x60x90,0,76 AA 26
node37594,active,1,2,1,BRYA-WS1-37595,1,,2,bd,100,1,1945x60x90,0,76 AA 91
node37595,active,1,2,1,BRYA-WS1-37596,1,,2,bd,100,1,1945x60x90,0,76 AA 09
node37596,active,1,2,1,BRYA-WS1-37597,1,,2,bd,100,1,1945x60x90,0,76 AA 89
node37597,active,1,2,1,BRYA-WS1-37598,1,,2,bd,100,1,1945x60x90,0,76 AA 24
node37598,active,1,2,1,BRYA-WS1-37599,1,,2,bd,100,1,1945x60x90,0,76 AA 88
node37599,active,1,2,1,BRYA-WS1-37600,1,,2,bd,100,1,1945x60x90,0,76 AA 27
node37600,active,1,2,1,BRYA-WS1-37601,1,,2,bd,100,1,1945x60x90,0,76 AA 90
node37601,active,1,2,1,BRYA-WS1-37602,1,,2,bd,100,1,1945x60x90,0,76 AA 83
node37602,active,1,2,1,BRYA-WS1-37603,1,,2,bd,100,1,1945x60x90,0,76 AA 66
node37603,active,1,2,1,BRYA-WS1-37604,1,,2,bd,100,1,1945x60x90,0,76 AA 53
node37604,active,1,2,1,BRYA-WS1-37605,1,,2,bd,100,1,1945x60x90,0,76 AA 35
node37605,active,1,2,1,BRYA-WS1-37606,1,,2,bd,100,1,1945x60x90,0,76 AA 71
node37606,active,1,2,1,BRYA-WS1-37607,1,,2,bd,100,1,1945x60x90,0,76 AA 95
node37607,active,1,2,1,BRYA-WS1-37608,1,,2,bd,100,1,1945x60x90,0,76 AA 45
node37608,active,1,2,1,BRYA-WS1-37609,1,,2,bd,100,1,1945x60x90,0,76 AA 13
node37609,active,1,2,1,BRYA-WS1-37610,1,,2,bd,100,1,1945x60x90,0,76 AA 40
node37610,active,1,2,1,BRYA-WS1-37611,1,,2,bd,100,1,1945x60x90,0,76 AA 68
node37611,active,1,2,1,BRYA-WS1-37612,1,,2,bd,100,1,1945x60x90,0,76 AA 73
node37612,active,1,2,1,BRYA-WS1-37613,1,,2,bd,100,1,1945x60x90,0,76 AA 11
node37613,active,1,2,1,BRYA-WS1-37614,1,,2,bd,100,1,1945x60x90,0,76 AA 63
node37614,active,1,2,1,BRYA-WS1-37615,1,,2,bd,100,1,1945x60x90,0,76 AA 04
node37615,active,1,2,1,BRYA-WS1-37616,1,,2,bd,100,1,1945x60x90,0,76 AA 76
node37616,active,1,2,1,BRYA-WS1-37617,1,,2,bd,100,1,1945x60x90,0,76 AA 69
node37617,active,1,2,1,BRYA-WS1-37618,1,,2,bd,100,1,1945x60x90,0,76 AA 31
node37618,active,1,2,1,BRYA-WS1-37619,1,,2,bd,100,1,1945x60x90,0,76 AA 80
node37619,active,1,2,1,BRYA-WS1-37620,1,,2,bd,100,1,1945x60x90,0,76 AA 64
node37620,active,1,2,1,BRYA-WS1-37621,1,,2,bd,100,1,1945x60x90,0,76 AA 52
node37621,active,1,2,1,BRYA-WS1-37622,1,,2,bd,100,1,1945x60x90,0,76 AA 41
node37622,active,1,2,1,BRYA-WS1-37623,1,,2,bd,100,1,1945x60x90,0,76 AA 10
node37623,active,1,2,1,BRYA-WS1-37624,1,,2,bd,100,1,1945x60x90,0,76 AA 22
node37624,active,1,2,1,BRYA-WS1-37625,1,,2,bd,100,1,1945x60x90,0,76 AA 01
node37625,active,1,2,1,BRYA-WS1-37626,1,,2,bd,100,1,1945x60x90,0,76 AA 58
node37626,active,1,2,1,BRYA-WS1-37627,1,,2,bd,100,1,1945x60x90,0,76 AA 20
node37627,active,1,2,1,BRYA-WS1-37628,1,,2,bd,100,1,1945x60x90,0,76 AA 96
node37628,active,1,2,1,BRYA-WS1-37629,1,,2,bd,100,1,1945x60x90,0,76 AA 78
node37629,active,1,2,1,BRYA-WS1-37630,1,,2,bd,100,1,1945x60x90,0,76 AA 06
node37630,active,1,2,1,BRYA-WS1-37631,1,,2,bd,100,1,1945x60x90,0,76 AA 07
node37631,active,1,2,1,BRYA-WS1-37632,1,,2,bd,100,1,1945x60x90,0,76 AA 48
node37632,active,1,2,1,BRYA-WS1-37633,1,,2,bd,100,1,1945x60x90,0,76 AA 60
node37633,active,1,2,1,BRYA-WS1-37634,1,,2,bd,100,1,1945x60x90,0,76 AA 47
node37634,active,1,2,1,BRYA-WS1-37635,1,,2,bd,100,1,1945x60x90,0,76 AA 81
node37635,active,1,2,1,BRYA-WS1-37636,1,,2,bd,100,1,1945x60x90,0,76 AA 32
node37636,active,1,2,1,BRYA-WS1-37637,1,,2,bd,100,1,1945x60x90,0,76 AA 19
node37637,active,1,2,1,BRYA-WS1-37638,1,,2,bd,100,1,1945x60x90,0,76 AA 37
node37638,active,1,2,1,BRYA-WS1-37639,1,,2,bd,100,1,1945x60x90,0,76 AA 75
node37639,active,1,2,1,BRYA-WS1-37640,1,,2,bd,100,1,1945x60x90,0,76 AA 14
node37640,active,1,2,1,BRYA-WS1-37641,1,,2,bd,100,1,66x30x30,0,68 AA 28
node37641,active,1,2,1,BRYA-WS1-37642,1,,2,bd,100,1,66x30x30,0,72 AA 36
node37642,active,1,2,1,BRYA-WS1-37643,1,,2,bd,100,1,66x30x30,0,29 AA 57
node37643,active,1,2,1,BRYA-WS1-37644,1,,2,bd,100,1,66x30x30,0,31 AA 03
node37644,active,1,2,1,BRYA-WS1-37645,1,,2,bd,100,1,66x30x30,0,68 AA 43
node37645,active,1,2,1,BRYA-WS1-37646,1,,2,bd,100,1,66x30x30,0,23 AA 44
node37646,active,1,2,1,BRYA-WS1-37647,1,,2,bd,100,1,66x30x30,0,72 AA 18
node37647,active,1,2,1,BRYA-WS1-37648,1,,2,bd,100,1,66x30x30,0,25 AA 38
node37648,active,1,2,1,BRYA-WS1-37649,1,,2,bd,100,1,66x30x30,0,29 AA 49
node37649,active,1,2,1,BRYA-WS1-37650,1,,2,bd,100,1,66x30x30,0,68 AA 53
node37650,active,1,2,1,BRYA-WS1-37651,1,,2,bd,100,1,66x30x30,0,23 AA 78
node37651,active,1,2,1,BRYA-WS1-37652,1,,2,bd,100,1,66x30x30,0,70 AA 85
node37652,active,1,2,1,BRYA-WS1-37653,1,,2,bd,100,1,66x30x30,0,68 AA 93
node37653,active,1,2,1,BRYA-WS1-37654,1,,2,bd,100,1,66x30x30,0,27 AA 04
node37654,active,1,2,1,BRYA-WS1-37655,1,,2,bd,100,1,66x30x30,0,66 AA 46
node37655,active,1,2,1,BRYA-WS1-37656,1,,2,bd,100,1,66x30x30,0,74 AA 92
node37656,active,1,2,1,BRYA-WS1-37657,1,,2,bd,100,1,66x30x30,0,31 AA 84
node37657,active,1,2,1,BRYA-WS1-37658,1,,2,bd,100,1,66x30x30,0,27 AA 88
node37658,active,1,2,1,BRYA-WS1-37659,1,,2,bd,100,1,66x30x30,0,33 AA 99
node37659,active,1,2,1,BRYA-WS1-37660,1,,2,bd,100,1,66x30x30,0,23 AA 27
node37660,active,1,2,1,BRYA-WS1-37661,1,,2,bd,100,1,66x30x30,0,27 AA 48
node37661,active,1,2,1,BRYA-WS1-37662,1,,2,bd,100,1,66x30x30,0,31 AA 78
node37662,active,1,2,1,BRYA-WS1-37663,1,,2,bd,100,1,66x30x30,0,33 AA 87
node37663,active,1,2,1,BRYA-WS1-37664,1,,2,bd,100,1,66x30x30,0,31 AA 19
node37664,active,1,2,1,BRYA-WS1-37665,1,,2,bd,100,1,66x30x30,0,31 AA 32
node37665,active,1,2,1,BRYA-WS1-37666,1,,2,bd,100,1,66x30x30,0,72 AA 49
node37666,active,1,2,1,BRYA-WS1-37667,1,,2,bd,100,1,66x30x30,0,66 AA 55
node37667,active,1,2,1,BRYA-WS1-37668,1,,2,bd,100,1,66x30x30,0,31 AA 39
node37668,active,1,2,1,BRYA-WS1-37669,1,,2,bd,100,1,66x30x30,0,72 AA 64
node37669,active,1,2,1,BRYA-WS1-37670,1,,2,bd,100,1,66x30x30,0,25 AA 77
node37670,active,1,2,1,BRYA-WS1-37671,1,,2,bd,100,1,66x30x30,0,72 AA 55
node37671,active,1,2,1,BRYA-WS1-37672,1,,2,bd,100,1,66x30x30,0,27 AA 31
node37672,active,1,2,1,BRYA-WS1-37673,1,,2,bd,100,1,66x30x30,0,70 AA 39
node37673,active,1,2,1,BRYA-WS1-37674,1,,2,bd,100,1,66x30x30,0,23 AA 51
node37674,active,1,2,1,BRYA-WS1-37675,1,,2,bd,100,1,66x30x30,0,72 AA 62
node37675,active,1,2,1,BRYA-WS1-37676,1,,2,bd,100,1,66x30x30,0,72 AA 87
node37676,active,1,2,1,BRYA-WS1-37677,1,,2,bd,100,1,66x30x30,0,29 AA 38
node37677,active,1,2,1,BRYA-WS1-37678,1,,2,bd,100,1,66x30x30,0,23 AA 21
node37678,active,1,2,1,BRYA-WS1-37679,1,,2,bd,100,1,66x30x30,0,70 AA 23
node37679,active,1,2,1,BRYA-WS1-37680,1,,2,bd,100,1,66x30x30,0,25 AA 88
node37680,active,1,2,1,BRYA-WS1-37681,1,,2,bd,100,1,66x30x30,0,29 AA 89
node37681,active,1,2,1,BRYA-WS1-37682,1,,2,bd,100,1,66x30x30,0,66 AA 25
node37682,active,1,2,1,BRYA-WS1-37683,1,,2,bd,100,1,66x30x30,0,74 AA 72
node37683,active,1,2,1,BRYA-WS1-37684,1,,2,bd,100,1,66x30x30,0,27 AA 45
node37684,active,1,2,1,BRYA-WS1-37685,1,,2,bd,100,1,66x30x30,0,29 AA 62
node37685,active,1,2,1,BRYA-WS1-37686,1,,2,bd,100,1,66x30x30,0,74 AA 25
node37686,active,1,2,1,BRYA-WS1-37687,1,,2,bd,100,1,66x30x30,0,27 AA 55
node37687,active,1,2,1,BRYA-WS1-37688,1,,2,bd,100,1,66x30x30,0,23 AA 10
node37688,active,1,2,1,BRYA-WS1-37689,1,,2,bd,100,1,66x30x30,0,31 AA 52
node37689,active,1,2,1,BRYA-WS1-37690,1,,2,bd,100,1,66x30x30,0,70 AA 04
node37690,active,1,2,1,BRYA-WS1-37691,1,,2,bd,100,1,66x30x30,0,72 AA 04
node37691,active,1,2,1,BRYA-WS1-37692,1,,2,bd,100,1,66x30x30,0,74 AA 38
node37692,active,1,2,1,BRYA-WS1-37693,1,,2,bd,100,1,66x30x30,0,31 AA 64
node37693,active,1,2,1,BRYA-WS1-37694,1,,2,bd,100,1,66x30x30,0,23 AA 46
node37694,active,1,2,1,BRYA-WS1-37695,1,,2,bd,100,1,66x30x30,0,27 AA 68
node37695,active,1,2,1,BRYA-WS1-37696,1,,2,bd,100,1,66x30x30,0,25 AA 86
node37696,active,1,2,1,BRYA-WS1-37697,1,,2,bd,100,1,66x30x30,0,70 AA 89
node37697,active,1,2,1,BRYA-WS1-37698,1,,2,bd,100,1,66x30x30,0,72 AA 83
node37698,active,1,2,1,BRYA-WS1-37699,1,,2,bd,100,1,66x30x30,0,66 AA 44
node37699,active,1,2,1,BRYA-WS1-37700,1,,2,bd,100,1,66x30x30,0,27 AA 19
node37700,active,1,2,1,BRYA-WS1-37701,1,,2,bd,100,1,66x30x30,0,70 AA 60
node37701,active,1,2,1,BRYA-WS1-37702,1,,2,bd,100,1,66x30x30,0,72 AA 68
node37702,active,1,2,1,BRYA-WS1-37703,1,,2,bd,100,1,66x30x30,0,33 AA 70
node37703,active,1,2,1,BRYA-WS1-37704,1,,2,bd,100,1,66x30x30,0,72 AA 71
node37704,active,1,2,1,BRYA-WS1-37705,1,,2,bd,100,1,66x30x30,0,27 AA 91
node37705,active,1,2,1,BRYA-WS1-37706,1,,2,bd,100,1,66x30x30,0,31 AA 95
node37706,active,1,2,1,BRYA-WS1-37707,1,,2,bd,100,1,66x30x30,0,29 AA 18
node37707,active,1,2,1,BRYA-WS1-37708,1,,2,bd,100,1,66x30x30,0,70 AA 46
node37708,active,1,2,1,BRYA-WS1-37709,1,,2,bd,100,1,66x30x30,0,27 AA 76
node37709,active,1,2,1,BRYA-WS1-37710,1,,2,bd,100,1,66x30x30,0,33 AA 23
node37710,active,1,2,1,BRYA-WS1-37711,1,,2,bd,100,1,66x30x30,0,31 AA 49
node37711,active,1,2,1,BRYA-WS1-37712,1,,2,bd,100,1,66x30x30,0,25 AA 67
node37712,active,1,2,1,BRYA-WS1-37713,1,,2,bd,100,1,66x30x30,0,25 AA 90
node37713,active,1,2,1,BRYA-WS1-37714,1,,2,bd,100,1,66x30x30,0,31 AA 92
node37714,active,1,2,1,BRYA-WS1-37715,1,,2,bd,100,1,66x30x30,0,66 AA 71
node37715,active,1,2,1,BRYA-WS1-37716,1,,2,bd,100,1,66x30x30,0,66 AA 05
node37716,active,1,2,1,BRYA-WS1-37717,1,,2,bd,100,1,66x30x30,0,27 AA 38
node37717,active,1,2,1,BRYA-WS1-37718,1,,2,bd,100,1,66x30x30,0,72 AA 47
node37718,active,1,2,1,BRYA-WS1-37719,1,,2,bd,100,1,66x30x30,0,68 AA 25
node37719,active,1,2,1,BRYA-WS1-37720,1,,2,bd,100,1,66x30x30,0,72 AA 35
node37720,active,1,2,1,BRYA-WS1-37721,1,,2,bd,100,1,66x30x30,0,72 AA 05
node37721,active,1,2,1,BRYA-WS1-37722,1,,2,bd,100,1,66x30x30,0,68 AA 33
node37722,active,1,2,1,BRYA-WS1-37723,1,,2,bd,100,1,66x30x30,0,29 AA 29
node37723,active,1,2,1,BRYA-WS1-37724,1,,2,bd,100,1,66x30x30,0,25 AA 39
node37724,active,1,2,1,BRYA-WS1-37725,1,,2,bd,100,1,66x30x30,0,66 AA 49
node37725,active,1,2,1,BRYA-WS1-37726,1,,2,bd,100,1,66x30x30,0,68 AA 52
node37726,active,1,2,1,BRYA-WS1-37727,1,,2,bd,100,1,66x30x30,0,27 AA 01
node37727,active,1,2,1,BRYA-WS1-37728,1,,2,bd,100,1,66x30x30,0,27 AA 43
node37728,active,1,2,1,BRYA-WS1-37729,1,,2,bd,100,1,66x30x30,0,72 AA 50
node37729,active,1,2,1,BRYA-WS1-37730,1,,2,bd,100,1,66x30x30,0,70 AA 07
node37730,active,1,2,1,BRYA-WS1-37731,1,,2,bd,100,1,66x30x30,0,25 AA 61
node37731,active,1,2,1,BRYA-WS1-37732,1,,2,bd,100,1,66x30x30,0,70 AA 82
node37732,active,1,2,1,BRYA-WS1-37733,1,,2,bd,100,1,66x30x30,0,74 AA 82
node37733,active,1,2,1,BRYA-WS1-37734,1,,2,bd,100,1,66x30x30,0,25 AA 13
node37734,active,1,2,1,BRYA-WS1-37735,1,,2,bd,100,1,66x30x30,0,72 AA 25
node37735,active,1,2,1,BRYA-WS1-37736,1,,2,bd,100,1,66x30x30,0,31 AA 41
node37736,active,1,2,1,BRYA-WS1-37737,1,,2,bd,100,1,66x30x30,0,70 AA 70
node37737,active,1,2,1,BRYA-WS1-37738,1,,2,bd,100,1,66x30x30,0,31 AA 75
node37738,active,1,2,1,BRYA-WS1-37739,1,,2,bd,100,1,66x30x30,0,31 AA 89
node37739,active,1,2,1,BRYA-WS1-37740,1,,2,bd,100,1,66x30x30,0,68 AA 13
node37740,active,1,2,1,BRYA-WS1-37741,1,,2,bd,100,1,66x30x30,0,23 AA 03
node37741,active,1,2,1,BRYA-WS1-37742,1,,2,bd,100,1,66x30x30,0,74 AA 17
node37742,active,1,2,1,BRYA-WS1-37743,1,,2,bd,100,1,66x30x30,0,31 AA 24
node37743,active,1,2,1,BRYA-WS1-37744,1,,2,bd,100,1,66x30x30,0,66 AA 84
node37744,active,1,2,1,BRYA-WS1-37745,1,,2,bd,100,1,66x30x30,0,66 AA 03
node37745,active,1,2,1,BRYA-WS1-37746,1,,2,bd,100,1,66x30x30,0,70 AA 36
node37746,active,1,2,1,BRYA-WS1-37747,1,,2,bd,100,1,66x30x30,0,68 AA 04
node37747,active,1,2,1,BRYA-WS1-37748,1,,2,bd,100,1,66x30x30,0,33 AA 08
node37748,active,1,2,1,BRYA-WS1-37749,1,,2,bd,100,1,66x30x30,0,27 AA 14
node37749,active,1,2,1,BRYA-WS1-37750,1,,2,bd,100,1,66x30x30,0,29 AA 77
node37750,active,1,2,1,BRYA-WS1-37751,1,,2,bd,100,1,66x30x30,0,25 AA 70
node37751,active,1,2,1,BRYA-WS1-37752,1,,2,bd,100,1,66x30x30,0,68 AA 72
node37752,active,1,2,1,BRYA-WS1-37753,1,,2,bd,100,1,66x30x30,0,23 AA 58
node37753,active,1,2,1,BRYA-WS1-37754,1,,2,bd,100,1,66x30x30,0,27 AA 29
node37754,active,1,2,1,BRYA-WS1-37755,1,,2,bd,100,1,66x30x30,0,31 AA 69
node37755,active,1,2,1,BRYA-WS1-37756,1,,2,bd,100,1,66x30x30,0,31 AA 83
node37756,active,1,2,1,BRYA-WS1-37757,1,,2,bd,100,1,66x30x30,0,33 AA 29
node37757,active,1,2,1,BRYA-WS1-37758,1,,2,bd,100,1,66x30x30,0,74 AA 05
node37758,active,1,2,1,BRYA-WS1-37759,1,,2,bd,100,1,66x30x30,0,23 AA 15
node37759,active,1,2,1,BRYA-WS1-37760,1,,2,bd,100,1,66x30x30,0,25 AA 40
node37760,active,1,2,1,BRYA-WS1-37761,1,,2,bd,100,1,66x30x30,0,25 AA 58
node37761,active,1,2,1,BRYA-WS1-37762,1,,2,bd,100,1,66x30x30,0,74 AA 62
node37762,active,1,2,1,BRYA-WS1-37763,1,,2,bd,100,1,66x30x30,0,27 AA 58
node37763,active,1,2,1,BRYA-WS1-37764,1,,2,bd,100,1,66x30x30,0,29 AA 84
node37764,active,1,2,1,BRYA-WS1-37765,1,,2,bd,100,1,66x30x30,0,72 AA 30
node37765,active,1,2,1,BRYA-WS1-37766,1,,2,bd,100,1,66x30x30,0,66 AA 35
node37766,active,1,2,1,BRYA-WS1-37767,1,,2,bd,100,1,66x30x30,0,29 AA 79
node37767,active,1,2,1,BRYA-WS1-37768,1,,2,bd,100,1,66x30x30,0,72 AA 40
node37768,active,1,2,1,BRYA-WS1-37769,1,,2,bd,100,1,66x30x30,0,31 AA 98
node37769,active,1,2,1,BRYA-WS1-37770,1,,2,bd,100,1,66x30x30,0,25 AA 52
node37770,active,1,2,1,BRYA-WS1-37771,1,,2,bd,100,1,66x30x30,0,23 AA 41
node37771,active,1,2,1,BRYA-WS1-37772,1,,2,bd,100,1,66x30x30,0,27 AA 63
node37772,active,1,2,1,BRYA-WS1-37773,1,,2,bd,100,1,66x30x30,0,74 AA 35
node37773,active,1,2,1,BRYA-WS1-37774,1,,2,bd,100,1,66x30x30,0,33 AA 32
node37774,active,1,2,1,BRYA-WS1-37775,1,,2,bd,100,1,66x30x30,0,29 AA 68
node37775,active,1,2,1,BRYA-WS1-37776,1,,2,bd,100,1,66x30x30,0,72 AA 82
node37776,active,1,2,1,BRYA-WS1-37777,1,,2,bd,100,1,66x30x30,0,27 AA 69
node37777,active,1,2,1,BRYA-WS1-37778,1,,2,bd,100,1,66x30x30,0,25 AA 93
node37778,active,1,2,1,BRYA-WS1-37779,1,,2,bd,100,1,66x30x30,0,74 AA 41
node37779,active,1,2,1,BRYA-WS1-37780,1,,2,bd,100,1,66x30x30,0,29 AA 96
node37780,active,1,2,1,BRYA-WS1-37781,1,,2,bd,100,1,66x30x30,0,72 AA 29
node37781,active,1,2,1,BRYA-WS1-37782,1,,2,bd,100,1,66x30x30,0,33 AA 26
node37782,active,1,2,1,BRYA-WS1-37783,1,,2,bd,100,1,66x30x30,0,74 AA 85
node37783,active,1,2,1,BRYA-WS1-37784,1,,2,bd,100,1,66x30x30,0,68 AA 80
node37784,active,1,2,1,BRYA-WS1-37785,1,,2,bd,100,1,66x30x30,0,23 AA 38
node37785,active,1,2,1,BRYA-WS1-37786,1,,2,bd,100,1,66x30x30,0,23 AA 97
node37786,active,1,2,1,BRYA-WS1-37787,1,,2,bd,100,1,66x30x30,0,68 AA 99
node37787,active,1,2,1,BRYA-WS1-37788,1,,2,bd,100,1,66x30x30,0,33 AA 15
node37788,active,1,2,1,BRYA-WS1-37789,1,,2,bd,100,1,66x30x30,0,29 AA 21
node37789,active,1,2,1,BRYA-WS1-37790,1,,2,bd,100,1,66x30x30,0,68 AA 38
node37790,active,1,2,1,BRYA-WS1-37791,1,,2,bd,100,1,66x30x30,0,25 AA 79
node37791,active,1,2,1,BRYA-WS1-37792,1,,2,bd,100,1,66x30x30,0,74 AA 87
node37792,active,1,2,1,BRYA-WS1-37793,1,,2,bd,100,1,66x30x30,0,33 AA 93
node37793,active,1,2,1,BRYA-WS1-37794,1,,2,bd,100,1,66x30x30,0,27 AA 84
node37794,active,1,2,1,BRYA-WS1-37795,1,,2,bd,100,1,66x30x30,0,25 AA 16
node37795,active,1,2,1,BRYA-WS1-37796,1,,2,bd,100,1,66x30x30,0,29 AA 63
node37796,active,1,2,1,BRYA-WS1-37797,1,,2,bd,100,1,66x30x30,0,29 AA 07
node37797,active,1,2,1,BRYA-WS1-37798,1,,2,bd,100,1,66x30x30,0,74 AA 12
node37798,active,1,2,1,BRYA-WS1-37799,1,,2,bd,100,1,66x30x30,0,33 AA 56
node37799,active,1,2,1,BRYA-WS1-37800,1,,2,bd,100,1,66x30x30,0,29 AA 01
node37800,active,1,2,1,BRYA-WS1-37801,1,,2,bd,100,1,66x30x30,0,31 AA 48
node37801,active,1,2,1,BRYA-WS1-37802,1,,2,bd,100,1,66x30x30,0,74 AA 94
node37802,active,1,2,1,BRYA-WS1-37803,1,,2,bd,100,1,66x30x30,0,29 AA 17
node37803,active,1,2,1,BRYA-WS1-37804,1,,2,bd,100,1,66x30x30,0,74 AA 30
node37804,active,1,2,1,BRYA-WS1-37805,1,,2,bd,100,1,66x30x30,0,31 AA 70
node37805,active,1,2,1,BRYA-WS1-37806,1,,2,bd,100,1,66x30x30,0,70 AA 96
node37806,active,1,2,1,BRYA-WS1-37807,1,,2,bd,100,1,66x30x30,0,31 AA 40
node37807,active,1,2,1,BRYA-WS1-37808,1,,2,bd,100,1,66x30x30,0,70 AA 29
node37808,active,1,2,1,BRYA-WS1-37809,1,,2,bd,100,1,66x30x30,0,23 AA 88
node37809,active,1,2,1,BRYA-WS1-37810,1,,2,bd,100,1,66x30x30,0,72 AA 95
node37810,active,1,2,1,BRYA-WS1-37811,1,,2,bd,100,1,66x30x30,0,23 AA 62
node37811,active,1,2,1,BRYA-WS1-37812,1,,2,bd,100,1,66x30x30,0,25 AA 36
node37812,active,1,2,1,BRYA-WS1-37813,1,,2,bd,100,1,66x30x30,0,27 AA 62
node37813,active,1,2,1,BRYA-WS1-37814,1,,2,bd,100,1,66x30x30,0,66 AA 13
node37814,active,1,2,1,BRYA-WS1-37815,1,,2,bd,100,1,66x30x30,0,31 AA 54
node37815,active,1,2,1,BRYA-WS1-37816,1,,2,bd,100,1,66x30x30,0,66 AA 62
node37816,active,1,2,1,BRYA-WS1-37817,1,,2,bd,100,1,66x30x30,0,68 AA 07
node37817,active,1,2,1,BRYA-WS1-37818,1,,2,bd,100,1,66x30x30,0,70 AA 41
node37818,active,1,2,1,BRYA-WS1-37819,1,,2,bd,100,1,66x30x30,0,27 AA 71
node37819,active,1,2,1,BRYA-WS1-37820,1,,2,bd,100,1,66x30x30,0,68 AA 19
node37820,active,1,2,1,BRYA-WS1-37821,1,,2,bd,100,1,66x30x30,0,74 AA 68
node37821,active,1,2,1,BRYA-WS1-37822,1,,2,bd,100,1,66x30x30,0,23 AA 70
node37822,active,1,2,1,BRYA-WS1-37823,1,,2,bd,100,1,66x30x30,0,74 AA 02
node37823,active,1,2,1,BRYA-WS1-37824,1,,2,bd,100,1,66x30x30,0,72 AA 12
node37824,active,1,2,1,BRYA-WS1-37825,1,,2,bd,100,1,66x30x30,0,66 AA 76
node37825,active,1,2,1,BRYA-WS1-37826,1,,2,bd,100,1,66x30x30,0,74 AA 51
node37826,active,1,2,1,BRYA-WS1-37827,1,,2,bd,100,1,66x30x30,0,68 AA 83
node37827,active,1,2,1,BRYA-WS1-37828,1,,2,bd,100,1,66x30x30,0,33 AA 40
node37828,active,1,2,1,BRYA-WS1-37829,1,,2,bd,100,1,66x30x30,0,74 AA 73
node37829,active,1,2,1,BRYA-WS1-37830,1,,2,bd,100,1,66x30x30,0,25 AA 96
node37830,active,1,2,1,BRYA-WS1-37831,1,,2,bd,100,1,66x30x30,0,29 AA 40
node37831,active,1,2,1,BRYA-WS1-37832,1,,2,bd,100,1,66x30x30,0,70 AA 54
node37832,active,1,2,1,BRYA-WS1-37833,1,,2,bd,100,1,66x30x30,0,27 AA 93
node37833,active,1,2,1,BRYA-WS1-37834,1,,2,bd,100,1,66x30x30,0,66 AA 87
node37834,active,1,2,1,BRYA-WS1-37835,1,,2,bd,100,1,66x30x30,0,66 AA 20
node37835,active,1,2,1,BRYA-WS1-37836,1,,2,bd,100,1,66x30x30,0,25 AA 27
node37836,active,1,2,1,BRYA-WS1-37837,1,,2,bd,100,1,66x30x30,0,33 AA 37
node37837,active,1,2,1,BRYA-WS1-37838,1,,2,bd,100,1,66x30x30,0,25 AA 47
node37838,active,1,2,1,BRYA-WS1-37839,1,,2,bd,100,1,66x30x30,0,33 AA 57
node37839,active,1,2,1,BRYA-WS1-37840,1,,2,bd,100,1,66x30x30,0,70 AA 93
node37840,active,1,2,1,BRYA-WS1-37841,1,,2,bd,100,1,66x30x30,0,70 AA 16
node37841,active,1,2,1,BRYA-WS1-37842,1,,2,bd,100,1,66x30x30,0,29 AA 22
node37842,active,1,2,1,BRYA-WS1-37843,1,,2,bd,100,1,66x30x30,0,74 AA 79
node37843,active,1,2,1,BRYA-WS1-37844,1,,2,bd,100,1,66x30x30,0,70 AA 98
node37844,active,1,2,1,BRYA-WS1-37845,1,,2,bd,100,1,66x30x30,0,70 AA 26
node37845,active,1,2,1,BRYA-WS1-37846,1,,2,bd,100,1,66x30x30,0,31 AA 59
node37846,active,1,2,1,BRYA-WS1-37847,1,,2,bd,100,1,66x30x30,0,23 AA 98
node37847,active,1,2,1,BRYA-WS1-37848,1,,2,bd,100,1,66x30x30,0,27 AA 07
node37848,active,1,2,1,BRYA-WS1-37849,1,,2,bd,100,1,66x30x30,0,23 AA 28
node37849,active,1,2,1,BRYA-WS1-37850,1,,2,bd,100,1,66x30x30,0,29 AA 73
node37850,active,1,2,1,BRYA-WS1-37851,1,,2,bd,100,1,66x30x30,0,68 AA 27
node37851,active,1,2,1,BRYA-WS1-37852,1,,2,bd,100,1,66x30x30,0,74 AA 42
node37852,active,1,2,1,BRYA-WS1-37853,1,,2,bd,100,1,66x30x30,0,29 AA 56
node37853,active,1,2,1,BRYA-WS1-37854,1,,2,bd,100,1,66x30x30,0,33 AA 10
node37854,active,1,2,1,BRYA-WS1-37855,1,,2,bd,100,1,66x30x30,0,74 AA 84
node37855,active,1,2,1,BRYA-WS1-37856,1,,2,bd,100,1,66x30x30,0,66 AA 90
node37856,active,1,2,1,BRYA-WS1-37857,1,,2,bd,100,1,66x30x30,0,25 AA 03
node37857,active,1,2,1,BRYA-WS1-37858,1,,2,bd,100,1,66x30x30,0,72 AA 15
node37858,active,1,2,1,BRYA-WS1-37859,1,,2,bd,100,1,66x30x30,0,68 AA 67
node37859,active,1,2,1,BRYA-WS1-37860,1,,2,bd,100,1,66x30x30,0,68 AA 94
node37860,active,1,2,1,BRYA-WS1-37861,1,,2,bd,100,1,66x30x30,0,33 AA 47
node37861,active,1,2,1,BRYA-WS1-37862,1,,2,bd,100,1,66x30x30,0,33 AA 01
node37862,active,1,2,1,BRYA-WS1-37863,1,,2,bd,100,1,66x30x30,0,70 AA 10
node37863,active,1,2,1,BRYA-WS1-37864,1,,2,bd,100,1,66x30x30,0,33 AA 25
